Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),MagnetometerX,MagnetometerY,MagnetometerZ
0.01179194450378418,0.07,0.07,0.07,0.000244,0.000244,0.000244,1,1,1
0.1131296157836914,0.07,0.07,0.07,0.000244,0.000244,0.000244,1,1,1
0.21351027488708496,0.07,0.07,0.07,0.000244,0.000244,0.000244,1,1,1
0.31374478340148926,0.07,0.07,0.07,0.000244,0.000244,0.000244,1,1,1
0.41402149200439453,0.07,-2.2960000000000007,0.07,-0.0188368,-0.0008862080000000012,0.4153856,2802.0,13106.800000000001,-4466.0
0.5142691135406494,-0.9792204800000002,-2.4324160000000004,1.1372480000000007,-0.0188368,-0.0054117248,0.6527097599999999,3317.1808000000005,20970.88,-5223.4144
0.6150398254394531,-1.3888000000000005,-2.4324160000000004,9.446348800000003,-0.020934497280000002,-0.00832223488,0.800667456,3450.30848,25689.328,-5998.0
0.7153146266937256,-1.6787008000000003,-2.4324160000000004,12.196800000000003,-0.026918079999999997,-0.012313340927999999,0.8874900736,4186.8,28520.396800000002,-6012.44864
0.815601110458374,-2.2052800000000006,-2.4324160000000004,13.206285568,-0.029236106047488,-0.0227408,0.9155150718976001,4504.585088,30219.03808,-6095.023999999999
0.915794849395752,-2.2052800000000006,-2.4324160000000004,13.206285568,-0.029236106047488,-0.042631680000000005,0.9586156441599999,4504.585088,30219.03808,-6095.023999999999
1.016014575958252,-42.74799162368001,8.057158144,15.354478609612801,-0.029236106047488,-0.11231984273408,0.976695786496,4504.585088,30219.03808,-6095.023999999999
1.1165871620178223,-45.39331937280001,8.057158144,15.354478609612801,-0.020934497280000002,-0.11434289161833677,0.99387704313856,3450.30848,30219.03808,-6012.44864
1.216810703277588,-45.39331937280001,8.057158144,15.354478609612801,-0.012267898368000001,-0.11434289161833677,1.0043957355298816,3317.1808000000005,30219.03808,-5223.4144
1.317061185836792,-45.39331937280001,8.057158144,15.354478609612801,-0.0110024636284928,-0.11434289161833677,1.009174225883136,3251.678379008,30201.7440811008,-1869.6969062399994
1.4172871112823486,-45.39331937280001,8.057158144,15.354478609612801,-0.0110024636284928,-0.127903905640448,1.010215041317929,1703.0070274047998,29525.04644866048,1481.7818562560008
1.5175247192382812,-42.74799162368001,4.214691017277441,19.627771340800003,-0.0110024636284928,-0.127903905640448,1.0115265769246728,980.6042164428798,29525.04644866048,1770.2691137536003
1.6181974411010742,-30.702731714428932,4.214691017277441,22.510797682688004,-0.0110024636284928,-0.16583881813224186,1.0155282948744544,418.3625298657279,29525.04644866048,2317.36146825216
1.7185912132263184,-19.17763902865736,4.214691017277441,22.510797682688004,-0.0110024636284928,-0.17300348603056132,1.0155282948744544,-1058.1824820805632,29525.04644866048,3548.8168809512963
1.818842887878418,-14.437154010868397,4.214691017277441,35.57045082664364,-0.03318053163601901,-0.16725717452760708,1.0155282948744544,-3927.7626698065847,29525.04644866048,8704.090128570777
1.9191112518310547,-14.437154010868397,4.214691017277441,35.57045082664364,-0.03566858787783057,-0.16725717452760708,1.0155282948744544,-3927.7626698065847,30707.41193184784,14917.654077142466
2.0194690227508545,-14.437154010868397,15.661340773503495,35.57045082664364,-0.04285564646305096,-0.18197529087934514,1.0115265769246728,-3927.7626698065847,31531.2471591087,14917.654077142466
2.120121479034424,-11.394583417194417,16.704804464102097,35.57045082664364,-0.05643955272669834,-0.18594950471656424,1.0115265769246728,-3927.7626698065847,32025.548295465218,14917.654077142466
2.2204723358154297,-4.792750050316649,20.339917764246053,35.57045082664364,-0.0639434107717516,-0.22585930282993855,0.9977427585871915,-3927.7626698065847,32322.128977279128,18322.963168397662
2.320605754852295,-4.648590018113994,20.970882678461262,34.558270495986186,-0.05643955272669834,-0.22585930282993855,0.9882967712369974,-689.4576018839505,32500.077386367477,18967.79244628548
2.420928716659546,-2.8865852663475717,20.970882678461262,34.558270495986186,-0.05643955272669834,-0.22585930282993855,0.9849985867694375,3522.3254388696296,32500.077386367477,20851.904044373896
